# R2IL 6502 pass-1 ore — evidence, never a re-ingest path. Nothing in ruff parses this back.
#schema binary	function	fact_id	at	concern	kind	opcode	a	b	prov_inst	prov_block	prov_op_site	prov_value
#version 1
gma6.bin	0x984e	5	01000000010000000000000001000000	Values	OperandIn	copy	0	5	InstId(2)	BlockId(0)	0x984e:2	ValueId(4)
gma6.bin	0x984e	6	02000000002f00000000000001000000	Values	OperandOut	copy	0	6	InstId(2)	BlockId(0)	0x984e:2	ValueId(5)
gma6.bin	0x984e	7	000000004e9800000000000000000000	Control	Op	store	3	2	InstId(3)	BlockId(0)	0x984e:3	-
gma6.bin	0x984e	8	02000000802e00000000000002000000	Values	OperandIn	store	0	4	InstId(3)	BlockId(0)	0x984e:3	ValueId(3)
gma6.bin	0x984e	9	02000000002f00000000000001000000	Values	OperandIn	store	1	6	InstId(3)	BlockId(0)	0x984e:3	ValueId(5)
gma6.bin	0x984e	10	000000004e9800000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x984e:4	ValueId(6)
gma6.bin	0x984e	11	01000000020000000000000001000000	Values	OperandIn	copy	0	2	InstId(4)	BlockId(0)	0x984e:4	ValueId(1)
gma6.bin	0x984e	12	01000000000000000000000001000000	Values	OperandOut	copy	0	7	InstId(4)	BlockId(0)	0x984e:4	ValueId(6)
gma6.bin	0x984e	13	000000004e9800000000000000000000	Control	Op	copy	7	4294967297	InstId(7)	BlockId(0)	0x984e:7	ValueId(10)
gma6.bin	0x984e	14	01000000020000000000000001000000	Values	OperandIn	copy	0	2	InstId(7)	BlockId(0)	0x984e:7	ValueId(1)
gma6.bin	0x984e	15	01000000000000000000000001000000	Values	OperandOut	copy	0	11	InstId(7)	BlockId(0)	0x984e:7	ValueId(10)
gma6.bin	0x984e	16	000000004e9800000000000000000000	Control	Op	copy	10	4294967297	InstId(10)	BlockId(0)	0x984e:10	ValueId(13)
gma6.bin	0x984e	17	01000000020000000000000001000000	Values	OperandIn	copy	0	2	InstId(10)	BlockId(0)	0x984e:10	ValueId(1)
gma6.bin	0x984e	18	01000000000000000000000001000000	Values	OperandOut	copy	0	14	InstId(10)	BlockId(0)	0x984e:10	ValueId(13)
gma6.bin	0x984e	19	000000004e9800000000000000000000	Control	Edge	int_sless	1	0	-	BlockId(0)	-	-
gma6.bin	0x984e	20	00000000539800000000000000000000	Control	Op	copy	0	4294967297	InstId(13)	BlockId(1)	0x9853:0	ValueId(16)
gma6.bin	0x984e	21	01000000020000000000000001000000	Values	OperandIn	copy	0	2	InstId(13)	BlockId(1)	0x9853:0	ValueId(1)
gma6.bin	0x984e	22	01000000000000000000000001000000	Values	OperandOut	copy	0	17	InstId(13)	BlockId(1)	0x9853:0	ValueId(16)
gma6.bin	0x984e	23	00000000539800000000000000000000	Control	Op	copy	3	4294967297	InstId(16)	BlockId(1)	0x9853:3	ValueId(19)
gma6.bin	0x984e	24	01000000020000000000000001000000	Values	OperandIn	copy	0	2	InstId(16)	BlockId(1)	0x9853:3	ValueId(1)
gma6.bin	0x984e	25	01000000000000000000000001000000	Values	OperandOut	copy	0	20	InstId(16)	BlockId(1)	0x9853:3	ValueId(19)
gma6.bin	0x984e	26	00000000539800000000000000000000	Control	Op	copy	6	4294967297	InstId(19)	BlockId(1)	0x9853:6	ValueId(22)
gma6.bin	0x984e	27	01000000020000000000000001000000	Values	OperandIn	copy	0	2	InstId(19)	BlockId(1)	0x9853:6	ValueId(1)
gma6.bin	0x984e	28	01000000000000000000000001000000	Values	OperandOut	copy	0	23	InstId(19)	BlockId(1)	0x9853:6	ValueId(22)
gma6.bin	0x984e	29	00000000539800000000000000000000	Control	Op	copy	9	4294967297	InstId(22)	BlockId(1)	0x9853:9	ValueId(25)
gma6.bin	0x984e	30	01000000020000000000000001000000	Values	OperandIn	copy	0	2	InstId(22)	BlockId(1)	0x9853:9	ValueId(1)
gma6.bin	0x984e	31	01000000000000000000000001000000	Values	OperandOut	copy	0	26	InstId(22)	BlockId(1)	0x9853:9	ValueId(25)
gma6.bin	0x984e	32	00000000539800000000000000000000	Control	Op	int_add	13	4294967298	InstId(26)	BlockId(1)	0x9853:13	ValueId(30)
gma6.bin	0x984e	33	030000009a9a00000000000002000000	Values	OperandIn	int_add	0	30	InstId(26)	BlockId(1)	0x9853:13	ValueId(29)
gma6.bin	0x984e	34	02000000002000000000000002000000	Values	OperandIn	int_add	1	29	InstId(26)	BlockId(1)	0x9853:13	ValueId(28)
gma6.bin	0x984e	35	02000000002100000000000002000000	Values	OperandOut	int_add	0	31	InstId(26)	BlockId(1)	0x9853:13	ValueId(30)
gma6.bin	0x984e	36	00000000539800000000000000000000	Control	Op	copy	14	4294967297	InstId(27)	BlockId(1)	0x9853:14	ValueId(31)
gma6.bin	0x984e	37	01000000000000000000000001000000	Values	OperandIn	copy	0	26	InstId(27)	BlockId(1)	0x9853:14	ValueId(25)
gma6.bin	0x984e	38	02000000802100000000000001000000	Values	OperandOut	copy	0	32	InstId(27)	BlockId(1)	0x9853:14	ValueId(31)
gma6.bin	0x984e	39	00000000539800000000000000000000	Control	Op	store	15	2	InstId(28)	BlockId(1)	0x9853:15	-
gma6.bin	0x984e	40	02000000002100000000000002000000	Values	OperandIn	store	0	31	InstId(28)	BlockId(1)	0x9853:15	ValueId(30)
gma6.bin	0x984e	41	02000000802100000000000001000000	Values	OperandIn	store	1	32	InstId(28)	BlockId(1)	0x9853:15	ValueId(31)
gma6.bin	0x984e	42	00000000539800000000000000000000	Control	Op	copy	16	4294967297	InstId(29)	BlockId(1)	0x9853:16	ValueId(32)
gma6.bin	0x984e	43	01000000010000000000000001000000	Values	OperandIn	copy	0	5	InstId(29)	BlockId(1)	0x9853:16	ValueId(4)
gma6.bin	0x984e	44	01000000220000000000000001000000	Values	OperandOut	copy	0	33	InstId(29)	BlockId(1)	0x9853:16	ValueId(32)
gma6.bin	0x984e	45	00000000539800000000000000000000	Control	Op	copy	17	4294967297	InstId(30)	BlockId(1)	0x9853:17	ValueId(33)
gma6.bin	0x984e	46	01000000010000000000000001000000	Values	OperandIn	copy	0	5	InstId(30)	BlockId(1)	0x9853:17	ValueId(4)
gma6.bin	0x984e	47	01000000220000000000000001000000	Values	OperandOut	copy	0	34	InstId(30)	BlockId(1)	0x9853:17	ValueId(33)
gma6.bin	0x984e	48	00000000539800000000000000000000	Control	Op	copy	18	4294967297	InstId(31)	BlockId(1)	0x9853:18	ValueId(34)
gma6.bin	0x984e	49	01000000010000000000000001000000	Values	OperandIn	copy	0	5	InstId(31)	BlockId(1)	0x9853:18	ValueId(4)
gma6.bin	0x984e	50	01000000220000000000000001000000	Values	OperandOut	copy	0	35	InstId(31)	BlockId(1)	0x9853:18	ValueId(34)
gma6.bin	0x984e	51	00000000539800000000000000000000	Control	Op	copy	19	4294967297	InstId(32)	BlockId(1)	0x9853:19	ValueId(35)
gma6.bin	0x984e	52	01000000010000000000000001000000	Values	OperandIn	copy	0	5	InstId(32)	BlockId(1)	0x9853:19	ValueId(4)
gma6.bin	0x984e	53	01000000220000000000000001000000	Values	OperandOut	copy	0	36	InstId(32)	BlockId(1)	0x9853:19	ValueId(35)
gma6.bin	0x984e	54	00000000539800000000000000000000	Control	Op	copy	20	4294967297	InstId(33)	BlockId(1)	0x9853:20	ValueId(36)
gma6.bin	0x984e	55	01000000010000000000000001000000	Values	OperandIn	copy	0	5	InstId(33)	BlockId(1)	0x9853:20	ValueId(4)
gma6.bin	0x984e	56	01000000220000000000000001000000	Values	OperandOut	copy	0	37	InstId(33)	BlockId(1)	0x9853:20	ValueId(36)
gma6.bin	0x98bb	0	00000000bb9800000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x98bb:0	ValueId(1)
gma6.bin	0x98bb	1	03000000000000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x98bb:0	ValueId(0)
gma6.bin	0x98bb	2	01000000310000000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x98bb:0	ValueId(1)
gma6.bin	0x98bb	3	00000000bb9800000000000000000000	Control	Op	copy	1	4294967297	InstId(1)	BlockId(0)	0x98bb:1	ValueId(2)
gma6.bin	0x98bb	4	03000000000000000000000001000000	Values	OperandIn	copy	0	1	InstId(1)	BlockId(0)	0x98bb:1	ValueId(0)
gma6.bin	0x98bb	5	01000000310000000000000001000000	Values	OperandOut	copy	0	3	InstId(1)	BlockId(0)	0x98bb:1	ValueId(2)
gma6.bin	0x98bb	6	00000000bb9800000000000000000000	Control	Op	copy	2	4294967297	InstId(2)	BlockId(0)	0x98bb:2	ValueId(3)
gma6.bin	0x98bb	7	03000000000000000000000001000000	Values	OperandIn	copy	0	1	InstId(2)	BlockId(0)	0x98bb:2	ValueId(0)
gma6.bin	0x98bb	8	01000000310000000000000001000000	Values	OperandOut	copy	0	4	InstId(2)	BlockId(0)	0x98bb:2	ValueId(3)
gma6.bin	0x98bb	9	00000000bb9800000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x98bb:3	ValueId(4)
gma6.bin	0x98bb	10	03000000000000000000000001000000	Values	OperandIn	copy	0	1	InstId(3)	BlockId(0)	0x98bb:3	ValueId(0)
gma6.bin	0x98bb	11	01000000310000000000000001000000	Values	OperandOut	copy	0	5	InstId(3)	BlockId(0)	0x98bb:3	ValueId(4)
gma6.bin	0x98bb	12	00000000bb9800000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x98bb:4	ValueId(6)
gma6.bin	0x98bb	13	01000000220000000000000001000000	Values	OperandIn	copy	0	6	InstId(4)	BlockId(0)	0x98bb:4	ValueId(5)
gma6.bin	0x98bb	14	01000000010000000000000001000000	Values	OperandOut	copy	0	7	InstId(4)	BlockId(0)	0x98bb:4	ValueId(6)
gma6.bin	0x98bb	15	00000000bb9800000000000000000000	Control	Op	int_add	8	4294967298	InstId(8)	BlockId(0)	0x98bb:8	ValueId(11)
gma6.bin	0x98bb	16	03000000bcbc00000000000002000000	Values	OperandIn	int_add	0	11	InstId(8)	BlockId(0)	0x98bb:8	ValueId(10)
gma6.bin	0x98bb	17	02000000802b00000000000002000000	Values	OperandIn	int_add	1	10	InstId(8)	BlockId(0)	0x98bb:8	ValueId(9)
gma6.bin	0x98bb	18	02000000802c00000000000002000000	Values	OperandOut	int_add	0	12	InstId(8)	BlockId(0)	0x98bb:8	ValueId(11)
gma6.bin	0x98bb	19	00000000bb9800000000000000000000	Control	Op	load	9	4294967297	InstId(9)	BlockId(0)	0x98bb:9	ValueId(12)
gma6.bin	0x98bb	20	02000000802c00000000000002000000	Values	OperandIn	load	0	12	InstId(9)	BlockId(0)	0x98bb:9	ValueId(11)
gma6.bin	0x98bb	21	02000000002d00000000000001000000	Values	OperandOut	load	0	13	InstId(9)	BlockId(0)	0x98bb:9	ValueId(12)
gma6.bin	0x98bb	22	00000000bb9800000000000000000000	Control	Op	copy	10	4294967297	InstId(10)	BlockId(0)	0x98bb:10	ValueId(13)
gma6.bin	0x98bb	23	02000000002d00000000000001000000	Values	OperandIn	copy	0	13	InstId(10)	BlockId(0)	0x98bb:10	ValueId(12)
gma6.bin	0x98bb	24	01000000020000000000000001000000	Values	OperandOut	copy	0	14	InstId(10)	BlockId(0)	0x98bb:10	ValueId(13)
gma6.bin	0x98bb	25	00000000bb9800000000000000000000	Control	Op	int_add	14	4294967298	InstId(14)	BlockId(0)	0x98bb:14	ValueId(17)
gma6.bin	0x98bb	26	03000000bcbc00000000000002000000	Values	OperandIn	int_add	0	11	InstId(14)	BlockId(0)	0x98bb:14	ValueId(10)
gma6.bin	0x98bb	27	02000000802b00000000000002000000	Values	OperandIn	int_add	1	17	InstId(14)	BlockId(0)	0x98bb:14	ValueId(16)
gma6.bin	0x98bb	28	02000000802c00000000000002000000	Values	OperandOut	int_add	0	18	InstId(14)	BlockId(0)	0x98bb:14	ValueId(17)
gma6.bin	0x98bb	29	00000000bb9800000000000000000000	Control	Op	load	15	4294967297	InstId(15)	BlockId(0)	0x98bb:15	ValueId(18)
gma6.bin	0x98bb	30	02000000802c00000000000002000000	Values	OperandIn	load	0	18	InstId(15)	BlockId(0)	0x98bb:15	ValueId(17)
gma6.bin	0x98bb	31	02000000002d00000000000001000000	Values	OperandOut	load	0	19	InstId(15)	BlockId(0)	0x98bb:15	ValueId(18)
gma6.bin	0x98bb	32	00000000bb9800000000000000000000	Control	Op	copy	16	4294967297	InstId(16)	BlockId(0)	0x98bb:16	ValueId(19)
gma6.bin	0x98bb	33	02000000002d00000000000001000000	Values	OperandIn	copy	0	19	InstId(16)	BlockId(0)	0x98bb:16	ValueId(18)
gma6.bin	0x98bb	34	01000000020000000000000001000000	Values	OperandOut	copy	0	20	InstId(16)	BlockId(0)	0x98bb:16	ValueId(19)
gma6.bin	0x98bb	35	00000000bb9800000000000000000000	Control	Op	int_add	20	4294967298	InstId(20)	BlockId(0)	0x98bb:20	ValueId(24)
gma6.bin	0x98bb	36	03000000bdbe00000000000002000000	Values	OperandIn	int_add	0	24	InstId(20)	BlockId(0)	0x98bb:20	ValueId(23)
gma6.bin	0x98bb	37	02000000802b00000000000002000000	Values	OperandIn	int_add	1	23	InstId(20)	BlockId(0)	0x98bb:20	ValueId(22)
gma6.bin	0x98bb	38	02000000802c00000000000002000000	Values	OperandOut	int_add	0	25	InstId(20)	BlockId(0)	0x98bb:20	ValueId(24)
gma6.bin	0x98bb	39	00000000bb9800000000000000000000	Control	Op	load	21	4294967297	InstId(21)	BlockId(0)	0x98bb:21	ValueId(25)
gma6.bin	0x98bb	40	02000000802c00000000000002000000	Values	OperandIn	load	0	25	InstId(21)	BlockId(0)	0x98bb:21	ValueId(24)
gma6.bin	0x98bb	41	02000000002d00000000000001000000	Values	OperandOut	load	0	26	InstId(21)	BlockId(0)	0x98bb:21	ValueId(25)
gma6.bin	0x98bb	42	00000000bb9800000000000000000000	Control	Op	copy	22	4294967297	InstId(22)	BlockId(0)	0x98bb:22	ValueId(26)
gma6.bin	0x98bb	43	02000000002d00000000000001000000	Values	OperandIn	copy	0	26	InstId(22)	BlockId(0)	0x98bb:22	ValueId(25)
gma6.bin	0x98bb	44	01000000020000000000000001000000	Values	OperandOut	copy	0	27	InstId(22)	BlockId(0)	0x98bb:22	ValueId(26)
gma6.bin	0x98bb	45	00000000bb9800000000000000000000	Control	Op	int_add	26	4294967298	InstId(26)	BlockId(0)	0x98bb:26	ValueId(31)
gma6.bin	0x98bb	46	03000000bebe00000000000002000000	Values	OperandIn	int_add	0	31	InstId(26)	BlockId(0)	0x98bb:26	ValueId(30)
gma6.bin	0x98bb	47	02000000803100000000000002000000	Values	OperandIn	int_add	1	30	InstId(26)	BlockId(0)	0x98bb:26	ValueId(29)
gma6.bin	0x98bb	48	02000000803200000000000002000000	Values	OperandOut	int_add	0	32	InstId(26)	BlockId(0)	0x98bb:26	ValueId(31)
gma6.bin	0x98bb	49	00000000bb9800000000000000000000	Control	Op	load	27	4294967297	InstId(27)	BlockId(0)	0x98bb:27	ValueId(32)
gma6.bin	0x98bb	50	02000000803200000000000002000000	Values	OperandIn	load	0	32	InstId(27)	BlockId(0)	0x98bb:27	ValueId(31)
gma6.bin	0x98bb	51	02000000003300000000000001000000	Values	OperandOut	load	0	33	InstId(27)	BlockId(0)	0x98bb:27	ValueId(32)
gma6.bin	0x98bb	52	00000000bb9800000000000000000000	Control	Op	copy	28	4294967297	InstId(28)	BlockId(0)	0x98bb:28	ValueId(33)
gma6.bin	0x98bb	53	02000000003300000000000001000000	Values	OperandIn	copy	0	33	InstId(28)	BlockId(0)	0x98bb:28	ValueId(32)
gma6.bin	0x98bb	54	01000000010000000000000001000000	Values	OperandOut	copy	0	34	InstId(28)	BlockId(0)	0x98bb:28	ValueId(33)
gma6.bin	0x98bb	55	00000000bb9800000000000000000000	Control	Op	int_add	32	4294967298	InstId(32)	BlockId(0)	0x98bb:32	ValueId(37)
gma6.bin	0x98bb	56	03000000bebe00000000000002000000	Values	OperandIn	int_add	0	31	InstId(32)	BlockId(0)	0x98bb:32	ValueId(30)
gma6.bin	0x98bb	57	02000000803100000000000002000000	Values	OperandIn	int_add	1	37	InstId(32)	BlockId(0)	0x98bb:32	ValueId(36)
gma6.bin	0x98bb	58	02000000803200000000000002000000	Values	OperandOut	int_add	0	38	InstId(32)	BlockId(0)	0x98bb:32	ValueId(37)
gma6.bin	0x98bb	59	00000000bb9800000000000000000000	Control	Op	load	33	4294967297	InstId(33)	BlockId(0)	0x98bb:33	ValueId(38)
gma6.bin	0x98bb	60	02000000803200000000000002000000	Values	OperandIn	load	0	38	InstId(33)	BlockId(0)	0x98bb:33	ValueId(37)
gma6.bin	0x98bb	61	02000000003300000000000001000000	Values	OperandOut	load	0	39	InstId(33)	BlockId(0)	0x98bb:33	ValueId(38)
gma6.bin	0x98bb	62	00000000bb9800000000000000000000	Control	Op	copy	34	4294967297	InstId(34)	BlockId(0)	0x98bb:34	ValueId(39)
gma6.bin	0x98bb	63	02000000003300000000000001000000	Values	OperandIn	copy	0	39	InstId(34)	BlockId(0)	0x98bb:34	ValueId(38)
gma6.bin	0x98bb	64	01000000010000000000000001000000	Values	OperandOut	copy	0	40	InstId(34)	BlockId(0)	0x98bb:34	ValueId(39)
gma6.bin	0x9ae2	0	00000000e29a00000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x9ae2:0	ValueId(1)
gma6.bin	0x9ae2	1	00000000190000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x9ae2:0	ValueId(0)
gma6.bin	0x9ae2	2	02000000804500000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x9ae2:0	ValueId(1)
gma6.bin	0x9ae2	3	00000000e29a00000000000000000000	Control	Op	int_add	5	4294967298	InstId(5)	BlockId(0)	0x9ae2:5	ValueId(10)
gma6.bin	0x9ae2	4	03000000050000000000000001000000	Values	OperandIn	int_add	0	9	InstId(5)	BlockId(0)	0x9ae2:5	ValueId(8)
gma6.bin	0x9ae2	5	01000000010000000000000001000000	Values	OperandIn	int_add	1	10	InstId(5)	BlockId(0)	0x9ae2:5	ValueId(9)
gma6.bin	0x9ae2	6	02000000002200000000000001000000	Values	OperandOut	int_add	0	11	InstId(5)	BlockId(0)	0x9ae2:5	ValueId(10)
gma6.bin	0x9ae2	7	00000000e29a00000000000000000000	Control	Op	load	7	4294967297	InstId(7)	BlockId(0)	0x9ae2:7	ValueId(12)
gma6.bin	0x9ae2	8	02000000002300000000000002000000	Values	OperandIn	load	0	12	InstId(7)	BlockId(0)	0x9ae2:7	ValueId(11)
gma6.bin	0x9ae2	9	02000000002400000000000002000000	Values	OperandOut	load	0	13	InstId(7)	BlockId(0)	0x9ae2:7	ValueId(12)
gma6.bin	0x9ae2	10	00000000e29a00000000000000000000	Control	Op	load	8	4294967297	InstId(8)	BlockId(0)	0x9ae2:8	ValueId(13)
gma6.bin	0x9ae2	11	02000000002400000000000002000000	Values	OperandIn	load	0	13	InstId(8)	BlockId(0)	0x9ae2:8	ValueId(12)
gma6.bin	0x9ae2	12	02000000802400000000000001000000	Values	OperandOut	load	0	14	InstId(8)	BlockId(0)	0x9ae2:8	ValueId(13)
gma6.bin	0x9ae2	13	00000000e29a00000000000000000000	Control	Op	int_add	12	4294967298	InstId(12)	BlockId(0)	0x9ae2:12	ValueId(19)
gma6.bin	0x9ae2	14	03000000d90000000000000001000000	Values	OperandIn	int_add	0	19	InstId(12)	BlockId(0)	0x9ae2:12	ValueId(18)
gma6.bin	0x9ae2	15	01000000010000000000000001000000	Values	OperandIn	int_add	1	10	InstId(12)	BlockId(0)	0x9ae2:12	ValueId(9)
gma6.bin	0x9ae2	16	02000000801b00000000000001000000	Values	OperandOut	int_add	0	20	InstId(12)	BlockId(0)	0x9ae2:12	ValueId(19)
gma6.bin	0x9ae2	17	00000000e29a00000000000000000000	Control	Op	load	14	4294967297	InstId(14)	BlockId(0)	0x9ae2:14	ValueId(21)
gma6.bin	0x9ae2	18	02000000801c00000000000002000000	Values	OperandIn	load	0	21	InstId(14)	BlockId(0)	0x9ae2:14	ValueId(20)
gma6.bin	0x9ae2	19	02000000001d00000000000001000000	Values	OperandOut	load	0	22	InstId(14)	BlockId(0)	0x9ae2:14	ValueId(21)
gma6.bin	0x9ae2	20	00000000e29a00000000000000000000	Control	Op	copy	15	4294967297	InstId(15)	BlockId(0)	0x9ae2:15	ValueId(22)
gma6.bin	0x9ae2	21	02000000001d00000000000001000000	Values	OperandIn	copy	0	22	InstId(15)	BlockId(0)	0x9ae2:15	ValueId(21)
gma6.bin	0x9ae2	22	01000000000000000000000001000000	Values	OperandOut	copy	0	23	InstId(15)	BlockId(0)	0x9ae2:15	ValueId(22)
gma6.bin	0x9ae2	23	00000000e29a00000000000000000000	Control	Op	copy	18	4294967297	InstId(18)	BlockId(0)	0x9ae2:18	ValueId(26)
gma6.bin	0x9ae2	24	03000000700000000000000001000000	Values	OperandIn	copy	0	26	InstId(18)	BlockId(0)	0x9ae2:18	ValueId(25)
gma6.bin	0x9ae2	25	02000000801a00000000000001000000	Values	OperandOut	copy	0	27	InstId(18)	BlockId(0)	0x9ae2:18	ValueId(26)
gma6.bin	0x9ae2	26	00000000e29a00000000000000000000	Control	Op	copy	19	4294967297	InstId(19)	BlockId(0)	0x9ae2:19	ValueId(27)
gma6.bin	0x9ae2	27	01000000000000000000000001000000	Values	OperandIn	copy	0	23	InstId(19)	BlockId(0)	0x9ae2:19	ValueId(22)
gma6.bin	0x9ae2	28	02000000801a00000000000001000000	Values	OperandOut	copy	0	28	InstId(19)	BlockId(0)	0x9ae2:19	ValueId(27)
gma6.bin	0x9ae2	29	00000000e29a00000000000000000000	Control	Op	copy	20	4294967297	InstId(20)	BlockId(0)	0x9ae2:20	ValueId(28)
gma6.bin	0x9ae2	30	01000000000000000000000001000000	Values	OperandIn	copy	0	23	InstId(20)	BlockId(0)	0x9ae2:20	ValueId(22)
gma6.bin	0x9ae2	31	0000000082ae00000000000001000000	Values	OperandOut	copy	0	29	InstId(20)	BlockId(0)	0x9ae2:20	ValueId(28)
gma6.bin	0x9ae2	32	00000000e29a00000000000000000000	Control	Op	copy	22	4294967297	InstId(22)	BlockId(0)	0x9ae2:22	ValueId(32)
gma6.bin	0x9ae2	33	02000000004800000000000001000000	Values	OperandIn	copy	0	32	InstId(22)	BlockId(0)	0x9ae2:22	ValueId(31)
gma6.bin	0x9ae2	34	00000000d4b400000000000001000000	Values	OperandOut	copy	0	33	InstId(22)	BlockId(0)	0x9ae2:22	ValueId(32)
gma6.bin	0x9f42	0	00000000429f00000000000000000000	Control	Op	int_add	1	4294967298	InstId(1)	BlockId(0)	0x9f42:1	ValueId(3)
gma6.bin	0x9f42	1	03000000238500000000000002000000	Values	OperandIn	int_add	0	3	InstId(1)	BlockId(0)	0x9f42:1	ValueId(2)
gma6.bin	0x9f42	2	02000000001e00000000000002000000	Values	OperandIn	int_add	1	2	InstId(1)	BlockId(0)	0x9f42:1	ValueId(1)
gma6.bin	0x9f42	3	02000000001f00000000000002000000	Values	OperandOut	int_add	0	4	InstId(1)	BlockId(0)	0x9f42:1	ValueId(3)
gma6.bin	0x9f42	4	00000000429f00000000000000000000	Control	Op	load	2	4294967297	InstId(2)	BlockId(0)	0x9f42:2	ValueId(4)
gma6.bin	0x9f42	5	02000000001f00000000000002000000	Values	OperandIn	load	0	4	InstId(2)	BlockId(0)	0x9f42:2	ValueId(3)
gma6.bin	0x9f42	6	02000000801f00000000000001000000	Values	OperandOut	load	0	5	InstId(2)	BlockId(0)	0x9f42:2	ValueId(4)
gma6.bin	0xa5d0	0	00000000d0a500000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0xa5d0:0	ValueId(1)
gma6.bin	0xa5d0	1	00000000f20000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0xa5d0:0	ValueId(0)
gma6.bin	0xa5d0	2	02000000805b00000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0xa5d0:0	ValueId(1)
gma6.bin	0xa5d0	3	00000000d0a500000000000000000000	Control	Op	copy	23	4294967297	InstId(23)	BlockId(0)	0xa5d0:23	ValueId(28)
gma6.bin	0xa5d0	4	02000000805d00000000000001000000	Values	OperandIn	copy	0	7	InstId(23)	BlockId(0)	0xa5d0:23	ValueId(6)
gma6.bin	0xa5d0	5	01000000000000000000000001000000	Values	OperandOut	copy	0	29	InstId(23)	BlockId(0)	0xa5d0:23	ValueId(28)
gma6.bin	0xa83e	0	000000003ea800000000000000000000	Control	Op	cbranch	1	2	InstId(1)	BlockId(0)	0xa83e:1	-
gma6.bin	0xa83e	1	00000000b0a800000000000002000000	Values	OperandIn	cbranch	0	4	InstId(1)	BlockId(0)	0xa83e:1	ValueId(3)
gma6.bin	0xa83e	2	02000000803e00000000000001000000	Values	OperandIn	cbranch	1	3	InstId(1)	BlockId(0)	0xa83e:1	ValueId(2)
gma6.bin	0xa83e	3	000000003ea800000000000000000000	Control	Edge	cbranch	1	2	-	BlockId(0)	-	-
gma6.bin	0xa83e	4	0000000040a800000000000000000000	Control	Op	copy	0	4294967297	InstId(2)	BlockId(1)	0xa840:0	ValueId(5)
gma6.bin	0xa83e	5	03000000010000000000000001000000	Values	OperandIn	copy	0	5	InstId(2)	BlockId(1)	0xa840:0	ValueId(4)
gma6.bin	0xa83e	6	01000000330000000000000001000000	Values	OperandOut	copy	0	6	InstId(2)	BlockId(1)	0xa840:0	ValueId(5)
gma6.bin	0xa83e	7	0000000040a800000000000000000000	Control	Op	store	1	2	InstId(3)	BlockId(1)	0xa840:1	-
gma6.bin	0xa83e	8	01000000220000000000000002000000	Values	OperandIn	store	0	7	InstId(3)	BlockId(1)	0xa840:1	ValueId(6)
gma6.bin	0xa83e	9	01000000000000000000000001000000	Values	OperandIn	store	1	8	InstId(3)	BlockId(1)	0xa840:1	ValueId(7)
gma6.bin	0xa83e	10	0000000040a800000000000000000000	Control	Op	copy	3	4294967297	InstId(5)	BlockId(1)	0xa840:3	ValueId(11)
gma6.bin	0xa83e	11	00000000240000000000000001000000	Values	OperandIn	copy	0	11	InstId(5)	BlockId(1)	0xa840:3	ValueId(10)
gma6.bin	0xa83e	12	01000000020000000000000001000000	Values	OperandOut	copy	0	12	InstId(5)	BlockId(1)	0xa840:3	ValueId(11)
gma6.bin	0xa83e	13	0000000040a800000000000000000000	Control	Op	copy	6	4294967297	InstId(8)	BlockId(1)	0xa840:6	ValueId(14)
gma6.bin	0xa83e	14	03000000010000000000000001000000	Values	OperandIn	copy	0	5	InstId(8)	BlockId(1)	0xa840:6	ValueId(4)
gma6.bin	0xa83e	15	01000000340000000000000001000000	Values	OperandOut	copy	0	15	InstId(8)	BlockId(1)	0xa840:6	ValueId(14)
gma6.bin	0xa83e	16	0000000040a800000000000000000000	Control	Op	store	8	2	InstId(10)	BlockId(1)	0xa840:8	-
gma6.bin	0xa83e	17	02000000003f00000000000002000000	Values	OperandIn	store	0	16	InstId(10)	BlockId(1)	0xa840:8	ValueId(15)
gma6.bin	0xa83e	18	0300000046a800000000000002000000	Values	OperandIn	store	1	17	InstId(10)	BlockId(1)	0xa840:8	ValueId(16)
gma6.bin	0xa83e	19	0000000040a800000000000000000000	Control	Op	copy	10	4294967297	InstId(12)	BlockId(1)	0xa840:10	ValueId(19)
gma6.bin	0xa83e	20	03000000010000000000000001000000	Values	OperandIn	copy	0	5	InstId(12)	BlockId(1)	0xa840:10	ValueId(4)
gma6.bin	0xa83e	21	01000000320000000000000001000000	Values	OperandOut	copy	0	20	InstId(12)	BlockId(1)	0xa840:10	ValueId(19)
